香樟	2	33
化一	2	33
興隆路二段	5	33
三亚湾	3	33
宿登高	3	33
沈阳绕	3	33
軍校	2	33
二教	2	33
高速临沂东	5	33
临沂东立	4	33
新國	2	33
黃泥	2	33
豆漿大	3	33
白云大	3	33
南区	2	33
普通	2	33
鍋貼	2	33
心飲水機	4	33
沂东	2	33
防分	2	33
貼	1	33
明十	2	33
國加油	3	33
央路四段	4	33
学附属中学	5	33
东园	2	33
漿大	2	33
银湖	2	33
三媽臭	3	33
花山大	3	33
田路一段	4	33
沈阳绕城高	5	33
工学院	3	33
東峰	2	33
垃圾收	3	33
青公路	3	33
富林路	3	33
临沂东立交	5	33
同安街	3	33
飯包	2	33
沙崙路	3	33
口腔	2	33
興仁	2	33
广明高	3	33
速临沂东	4	33
會大	2	33
二人	2	33
央大道	3	33
食府	2	33
沂东立交	4	33
公交站	3	33
收集	2	33
乐街	2	33
速南	2	33
赤路	2	33
和諧	2	33
二七	2	33
红花	2	33
漿大王	3	33
家属	2	33
阳绕城高速	5	33
區圖	2	33
大道快速路	5	33
程大	2	33
二高	2	33
阳绕	2	33
林大学	3	33
孝一	2	33
後龍	2	33
埠路	2	33
都大道	3	33
住院	2	33
臨沂	2	33
新庄路	3	33
熱炒	2	33
河南路二段	5	33
台北富邦銀	5	33
區中心	3	33
亞洲	2	33
白路	2	33
八鄉路	3	33
欽	1	33
子江大	3	33
新生北路二	5	33
振興路	3	33
楼南	2	33
平安路	3	33
家常	2	33
校園	2	33
後街	2	33
西道	2	33
面停	2	33
世紀	2	33
化加油	3	33
豐二路	3	33
中心大	3	33
洲仔段	3	33
長安東	3	33
事處	2	33
垃圾收集	4	33
民族大	3	33
远东	2	33
長江	2	33
集站	2	33
鳥	1	33
道快速路	4	33
街口	2	33
義路三	3	33
道七段	3	33
領航	2	33
諧	1	33
興中路	3	33
新銀	2	33
扬子江大	4	33
二人民	3	33
大道快速	4	33
豫	1	33
宫路	2	33
四號	2	33
商业银	3	33
臭豆腐	3	33
真寺	2	33
館前	2	33
秀朗	2	33
新塘	2	33
宿登	2	33
繁荣	2	33
興一路	3	33
道高架	3	33
溪湖	2	33
台南市政府	5	33
宿登高速	4	33
中央路四段	5	33
广明高速	4	33
人和	2	33
水道	2	33
景新	2	33
河南路二	4	33
榔	1	33
邮电	2	33
南滨河	3	33
克咖啡	3	33
林小	2	33
新銀行	3	33
中興路四	4	33
沂州路	3	33
沂东立	3	33
场街	2	33
樓飲水	3	33
國加油站	4	33
振华	2	33
收集站	3	33
壽路二段	4	33
忠信	2	33
炸	1	33
路郵局	3	33
生北路二段	5	33
藥房	2	33
青河	2	33
壽路二	3	33
坪頂	2	33
道快速	3	33
宜合	2	33
國加	2	33
三商	2	33
技術	2	33
文苑	2	33
防分隊	3	33
山巷	2	33
陕西	2	33
自立街	3	33
市中心	3	33
仔段	2	33
中心飲水機	5	33
粉嶺公路	4	33
樓飲水機	4	33
樓飲	2	33
義路三段	4	33
关兴	2	33
泰和	2	33
灵山	2	33
軍校路	3	33
北宜路	3	33
龙青高	3	33
兴西	2	33
中心飲	3	33
中央路四	4	33
菊	1	33
東園街	3	33
舖	1	33
阳绕城	3	33
五甲	2	33
学学	2	33
田路一	3	33
天津街	3	33
亚湾路	3	33
中興路四段	5	33
燈	1	33
港口路	3	33
區圖書館	4	33
蟠路	2	33
長安東路	4	33
中央大道	4	33
心飲水	3	33
庙路	2	33
广明	2	33
雍	1	33
甘泉	2	33
景觀大	3	33
竹園	2	33
速临沂东立	5	33
和一路	3	33
消防分	3	33
商业银行	4	33
大道高架	4	33
央路四	3	33
亚湾	2	33
西部大	3	33
生北路二	4	33
三亚湾路	4	33
自立路	3	33
大道七段	4	33
bus 	1	33
四十	2	33
區圖書	3	33
興隆路二	4	33
紫薇	2	33
紫阳	2	33
化加	2	33
龙青高速	4	33
三媽臭臭鍋	5	33
圾收集站	4	33
阳绕城高	4	33
中心飲水	4	33
剑	1	33
深高速临沂	5	33
阳县	2	33
圾收集	3	33
垃圾收集站	5	33
大棠	2	33
白云路	3	33
大道快	3	33
环大道	3	33
辰西路	3	33
彰南路	3	33
康路二	3	33
临沂东	3	33
壢分行	3	33
南外环高速	5	33
和宜合	3	33
市人民医	4	33
古墩	2	33
豆漿大王	4	33
市人民医院	5	33
大道七	3	33
a 座	2	33
生宿舍楼	4	33
南外环高	4	33
景觀大道	4	33
消防分隊	4	33
台南市政	4	33
臭豆	2	33
觀大道	3	33
联合	2	33
前大道	3	33
医药	2	32
中兴大道	4	32
辦事處	3	32
新北市立	4	32
第二人民	4	32
東大路二段	5	32
祁连	2	32
彰鹿路	3	32
农商行	3	32
共青团大街	5	32
環東路	3	32
心幼	2	32
珞狮	2	32
生中	2	32
昌九	2	32
第二人	3	32
味登	2	32
歐	1	32
石化加	3	32
井冈	2	32
片	1	32
滨大	2	32
華夏路	3	32
区卫生服务	5	32
家庭	2	32
成路一	3	32
河快	2	32
枣曹	2	32
興南街	3	32
鑼灣	2	32
龙蟠路	3	32
石祥路	3	32
東信	2	32
竹東線	3	32
強三	2	32
東大路二	4	32
职工	2	32
信義路五段	5	32
興隆路三	4	32
善十	2	32
楓樹	2	32
號隧道	3	32
钱江	2	32
商路	2	32
具区路	3	32
環河快速道	5	32
文化东	3	32
兒科診	3	32
速公路台	4	32
田村	2	32
左安	2	32
济徐高速	4	32
崇善十	3	32
属医	2	32
校园	2	32
二館	2	32
天下	2	32
谷大道	3	32
凱旋路	3	32
環南	2	32
林路三	3	32
林路三段	4	32
頓道	2	32
流中	2	32
中信银行	4	32
沂街	2	32
新洲路	3	32
菩提	2	32
魯肉	2	32
二人民医	4	32
桂林街	3	32
國慶路	3	32
社區中	3	32
三豐	2	32
鸿音	2	32
快速公路台	5	32
央路三段	4	32
合街	2	32
济南	2	32
北市政府	4	32
乙	1	32
央路三	3	32
共青团大	4	32
明东	2	32
城二	2	32
環河快速	4	32
家湾	2	32
麥味登	3	32
第三中学	4	32
徐高速	3	32
院附	2	32
团大街	3	32
華一街	3	32
信银行	3	32
济徐高	3	32
址	1	32
具区	2	32
溫泉路	3	32
南分	2	32
婦產	2	32
社區中心	4	32
化二	2	32
无锡	2	32
大港	2	32
三福	2	32
新深路	3	32
中興路三段	5	32
景福街	3	32
信義路五	4	32
北高速	3	32
孝河	2	32
风街	2	32
岳高速	3	32
興隆路一	4	32
旅游	2	32
北四环西	4	32
灰	1	32
锡澄路	3	32
麥味	2	32
f 	1	32
彰鹿	2	32
文化二	3	32
斯福路四	4	32
義路五	3	32
汴	1	32
亲	1	32
大廟	2	32
附属医	3	32
南师	2	32
运河西路	4	32
张衡	2	32
福路四段	4	32
海安路三	4	32
梅川	2	32
成路一段	4	32
新橋	2	32
環河快	3	32
臨沂街	3	32
中山市	3	32
沣	1	32
海安路三段	5	32
民航	2	32
岸公路	3	32
興隆路一段	5	32
廣東道	3	32
辦事	2	32
湖大桥	3	32
清真寺	3	32
松街	2	32
济徐	2	32
北校区	3	32
育中心	3	32
埔頂	2	32
車公	2	32
企銀	2	32
化成路	3	32
兒科診所	4	32
鸿音路	3	32
化成	2	32
西康	2	32
天華	2	32
秋涛路	3	32
寮竹東線	4	32
海景	2	32
河快速道路	5	32
岳高	2	32
新深	2	32
信银	2	32
青团大街	4	32
中心停	3	32
业一	2	32
北道	2	32
湖一	2	32
b 座	2	32
賢一	2	32
北市政	3	32
中央路三段	5	32
全國加	3	32
腳踏車停車	5	32
镇政府	3	32
中興路三	4	32
庄中	2	32
湖隧	2	32
復興街	3	32
徐高	2	32
北西路	3	32
岸公	2	32
华大街	3	32
莲花路	3	32
號隧	2	32
武大	2	32
賢路一段	4	32
硚口区	3	32
商工	2	32
自治	2	32
二聖	2	32
科技路	3	32
利三	2	32
東寧路	3	32
社区卫生服	5	32
村大道	3	32
路台	2	32
市第四	3	32
花山大道	4	32
忠明南路	4	32
光輝路	3	32
镇政	2	32
寮竹東	3	32
全國加油站	5	32
羅斯福路四	5	32
寮竹	2	32
南六	2	32
电影院	3	32
巴利	2	32
妹	1	32
銅鑼灣	3	32
兴海	2	32
扬子江大道	5	32
二人民医院	5	32
区卫生服	4	32
里山	2	32
自強三	3	32
莊街	2	32
中信银	3	32
中園	2	32
峽道	2	32
子江大道	4	32
成功二路	4	32
腳踏車停	4	32
裕民路	3	32
附属医院	4	32
河快速道	4	32
斯福路四段	5	32
环街	2	32
张江	2	32
英明	2	32
沙县	2	32
同仁	2	32
歸仁十	3	32
青团大	3	32
北江	2	32
一小学	3	32
政中	2	32
回龙	2	32
枣曹路	3	32
德胜路	3	32
權一	2	32
曙光路	3	32
南寮竹東	4	32
豐一	2	32
黄线	2	32
湖隧道	3	32
賢路一	3	32
義路五段	4	32
忠明南	3	32
呱	1	32
公路台	3	32
石化加油站	5	32
粤	1	32
石化加油	4	32
属医院	3	32
看	1	32
機慢車道	4	32
南寮竹	3	32
古墩路	3	32
红山	2	32
興隆路三段	5	32
仁十	2	32
中央路三	4	32
全國加油	4	32
南寮竹東線	5	32
东岳	2	32
海机	2	32
赤柱	2	32
昌国	2	32
河快速	3	32
才街	2	32
青雲	2	32
长虹东	3	32
福路四	3	32
北四环西路	5	32
鹤庆	2	31
密路	2	31
湖二	2	31
血	1	31
十八鄉	3	31
路文	2	31
密戰	2	31
司令	2	31
苳景觀大道	5	31
馬會道	3	31
檳	1	31
珍珠	2	31
澄清路	3	31
北分行	3	31
使	1	31
拓	1	31
大豐二	3	31
鳳凰	2	31
新仁	2	31
沈营	2	31
百货	2	31
台新銀行	4	31
兴公	2	31
天水路	3	31
昌中	2	31
南三环西路	5	31
展大	2	31
路辅路	3	31
鹤庆路	3	31
蚵仔	2	31
景安	2	31
逸樓	2	31
田圍路	3	31
台五	2	31
公園街	3	31
灣企	2	31
紅棉路	3	31
旋四	2	31
文心路	3	31
坤	1	31
家樂	2	31
悠	1	31
安里	2	31
极	1	31
沙田圍路	4	31
西平	2	31
康中	2	31
墘路	2	31
市一	2	31
密戰備	3	31
实验室	3	31
台五路	3	31
孝河路	3	31
環南路	3	31
港南	2	31
南林高	3	31
婦產科	3	31
兰州	2	31
龍華	2	31
呈	1	31
龍潭	2	31
黄埔	2	31
林荫	2	31
八卦	2	31
千歲	2	31
益民路	3	31
友好	2	31
北二环路	4	31
夹	1	31
亥路三	3	31
貞路	2	31
center 	1	31
園市	2	31
康定	2	31
花大	2	31
璜	1	31
密戰備道路	5	31
苳景	2	31
禄	1	31
茄苳景觀大	5	31
清源	2	31
子館	2	31
藍昌	2	31
凱旋四路	4	31
文化东路	4	31
旺角	2	31
障	1	31
草路	2	31
朝阳南	3	31
瑞和	2	31
厢	1	31
华丰	2	31
区图书	3	31
坊路	2	31
姚家	2	31
和橋	2	31
澐	1	31
城西二	3	31
伸	1	31
恒山路	3	31
米路	2	31
昌盛	2	31
术学校	3	31
阴	1	31
滨大道	3	31
北四环东路	5	31
部公	2	31
寶山路	3	31
庐山路	3	31
海路一段	4	31
展路	2	31
林一	2	31
南路东段	4	31
亨路	2	31
苳景觀大	4	31
鹿港	2	31
阜阳	2	31
華北路	3	31
荃錦	2	31
村东	2	31
東京	2	31
金陵	2	31
验室	2	31
北三环西	4	31
缘	1	31
費	1	31
白云大道	4	31
澐密戰備	4	31
東山路一	4	31
辛亥路三	4	31
復興三	3	31
龙腾	2	31
石門	2	31
公主	2	31
二十二	3	31
吃店	2	31
小吃店	3	31
珠海机	3	31
仁一	2	31
大理	2	31
菜市場	3	31
建豐路	3	31
珠大道	3	31
天瑞	2	31
文武	2	31
雁栖	2	31
什	1	31
县小	2	31
產科	2	31
育德路	3	31
邱	1	31
康大道	3	31
人家	2	31
車公廟	3	31
東山路一段	5	31
旋四路	3	31
e 	1	31
院西	2	31
道六	2	31
富貴	2	31
光路二段	4	31
笃	1	31
長和路	3	31
通化	2	31
北屯	2	31
li 	1	31
沈营线	3	31
茄苳景	3	31
第二人民医	5	31
汶水	2	31
兆豐	2	31
台新銀	3	31
shanghai 	1	31
月湖	2	31
海路三	3	31
山北路五段	5	31
沿江路	3	31
佛光	2	31
南角	2	31
茶果	2	31
华阳	2	31
海路三段	4	31
虎林	2	31
凱旋四	3	31
密戰備道	4	31
部公路	3	31
券	1	31
南三环西	4	31
桂花	2	31
中山北路五	5	31
藍昌路	3	31
天桥	2	31
吉野	2	31
里新	2	31
南林高速	4	31
真光	2	31
丘路	2	31
mos burger 	2	31
牯	1	31
光路二	3	31
鼎山	2	31
村西	2	31
澐密戰	3	31
東三街	3	31
县公	2	31
有路	2	31
平长	2	31
新城路	3	31
紙	1	31
海机场	3	31
风大	2	31
苳景觀	3	31
景大道	3	31
文化三	3	31
独	1	31
上饶	2	31
仕	1	31
闲	1	31
沙咀道	3	31
分店	2	31
膳	1	31
平东	2	31
金桥路	3	31
辛亥路三段	5	31
區會	2	31
龙湾	2	31
茄苳景觀	4	31
東涌道	3	31
漢口街	3	31
亥路三段	4	31
德芳	2	31
北三环西路	5	31
业北	2	31
澐密戰備道	5	31
山北路五	4	31
福星	2	31
涂	1	31
晓	1	31
第一小	3	31
中东	2	31
台北路	3	31
溪口	2	31
護理	2	31
北四环东	4	31
貴族	2	31
心停車	3	31
区图	2	31
业学校	3	31
海路一	3	31
嘴	1	31
萬丹	2	31
化东路	3	31
兴公路	3	31
遠街	2	31
通江大	3	31
吉林大学	4	31
建中	2	31
一教	2	31
鳳街	2	31
珠海机场	4	31
澐密	2	31
贺高	2	30
巖	1	30
天晚集	3	30
关中	2	30
橫路	2	30
沙县小	3	30
門隧道	3	30
鯤鯓路	3	30
嘉定	2	30
快速南环	4	30
明东路	3	30
源遠路	3	30
巴克咖啡	4	30
警署	2	30
天晚	2	30
庄西	2	30
湖口	2	30
十大	2	30
康高	2	30
藍地交匯處	5	30
万快速公路	5	30
市二	2	30
社區會	3	30
诊部	2	30
新开	2	30
撫	1	30
水南路	3	30
櫻	1	30
傍	1	30
光銀	2	30
萬興	2	30
枋	1	30
先生	2	30
頭段	2	30
盘山	2	30
樹仁	2	30
万快速	3	30
昌一路	3	30
松仁	2	30
设大	2	30
義民	2	30
冈山	2	30
西公	2	30
涵	1	30
展银行	3	30
灣企銀	3	30
发展大	3	30
樊	1	30
高鐵路	3	30
民權一	3	30
鳳仁	2	30
成新蒲快速	5	30
星巴克咖啡	5	30
城大街	3	30
松仁路	3	30
巡	1	30
昌二路	3	30
溪崑	2	30
社區會堂	4	30
地交匯處	4	30
民祥	2	30
紫竹院	3	30
香揚巷	3	30
大福	2	30
城快速南环	5	30
早點	2	30
肖	1	30
華五路	3	30
部快速	3	30
員集路	3	30
雨花	2	30
姆	1	30
十路二	3	30
東南路	3	30
喉科診	3	30
滨海高速	4	30
庸	1	30
愛一路	3	30
都北	2	30
专用	2	30
老人	2	30
常德路	3	30
誠路二	3	30
地交匯	3	30
東亞	2	30
東和	2	30
寰	1	30
潞	1	30
分离	2	30
物中心	3	30
舊宗路	3	30
結路	2	30
州北路	3	30
新和	2	30
巴利道	3	30
城万	2	30
基金	2	30
箱	1	30
园中路	3	30
大昌一	3	30
通大学	3	30
黄鄂	2	30
蒲快速路	4	30
魯肉飯	3	30
大剧	2	30
三豐路	3	30
享街	2	30
嶺街	2	30
岡路	2	30
鎮南	2	30
红十五	3	30
樂利三	3	30
鯓路	2	30
愛路一段	4	30
耳鼻喉科診	5	30
丰台	2	30
永安大	3	30
东新路	3	30
呼北高速	4	30
城道	2	30
酒吧	2	30
龍德	2	30
艺术学	3	30
惟	1	30
沿路	2	30
化大道	3	30
道贺	2	30
林派	2	30
東關路	3	30
興道	2	30
路十	2	30
運大	2	30
芳街	2	30
政中心	3	30
奈广	2	30
自強三路	4	30
平长高	3	30
道贺高速	4	30
塘中	2	30
開南街	3	30
部快	2	30
揚巷	2	30
新光銀行	4	30
第二十	3	30
駕	1	30
染	1	30
民安路	3	30
德商高速	4	30
子科	2	30
善堂	2	30
台江大道	4	30
学第	2	30
配	1	30
水河	2	30
竹院	2	30
万快速公	4	30
橫街	2	30
中线高	3	30
臨海	2	30
奈广线	3	30
學人	2	30
hotel 	1	30
物中	2	30
越南	2	30
昌市第	3	30
小兒科診所	5	30
二环西路	4	30
万快	2	30
舊宗	2	30
氣北路	3	30
利三街	3	30
物理	2	30
通北	2	30
速南环	3	30
万寿	2	30
大武街	3	30
鄉道	2	30
員集	2	30
堂中	2	30
梅山	2	30
佃	1	30
強三路	3	30
冬山	2	30
大富	2	30
二小	2	30
成新蒲快	4	30
掃	1	30
披	1	30
呼北高	3	30
星巴克咖	4	30
速南环路	4	30
关兴公	3	30
铃	1	30
大洲	2	30
关大街	3	30
壽民	2	30
呼北	2	30
沙县小吃	4	30
炳	1	30
成新蒲	3	30
愛路一	3	30
群街	2	30
套	1	30
清街	2	30
壽民路	3	30
珠海机场高	5	30
黄鄂高速	4	30
雙城	2	30
喉科診所	4	30
成新	2	30
豐榮路	3	30
小火	2	30
红十五线	4	30
藍地交匯	4	30
京密	2	30
工二路	3	30
大豐二路	4	30
大昌一路	4	30
大昌二	3	30
荣昌	2	30
高新大	3	30
區二路	3	30
鵝肉	2	30
國民中	3	30
煌路	2	30
翡	1	30
黄鄂高	3	30
黑沙環	3	30
區會堂	3	30
新光銀	3	30
堆	1	30
门诊部	3	30
房屋	2	30
純	1	30
长东	2	30
分部	2	30
快速南环路	5	30
大昌二路	4	30
門隧	2	30
新蒲快速	4	30
海机场高速	5	30
生餐	2	30
颍	1	30
兴西路	3	30
石岡	2	30
山东省	3	30
術館	2	30
后廟	2	30
毅	1	30
展银	2	30
新蒲快速路	5	30
北五	2	30
井冈山	3	30
新化	2	30
大義	2	30
復興三路	4	30
东阳	2	30
樂利三街	4	30
沿山公	3	30
東巷	2	30
榮華	2	30
城快速南	4	30
海机场高	4	30
台江大	3	30
院北	2	30
壽豐	2	30
新蒲快	3	30
业一路	3	30
沙環	2	30
龍興	2	30
蒲快速	3	30
二环西	3	30
道贺高	3	30
北路六	3	30
朝阳门	3	30
小兒科診	4	30
平长高速	4	30
石大道	3	30
城万快速公	5	30
兰大道	3	30
十五线	3	30
掃管	2	30
藍地交	3	30
蒲快	2	30
孝一路	3	30
城万快	3	30
晚集	2	30
敦煌	2	30
光銀行	3	30
華四	2	30
江阳	2	30
通江大道	4	30
長泰街	3	30
正氣北	3	30
氣北	2	30
锋	1	30
與	1	30
大学路	3	30
地交	2	30
china 	1	30
德商高	3	30
县小吃	3	30
沿山公路	4	30
十路二段	4	30
誠路二段	4	30
贺高速	3	30
巴克咖	3	30
永興路	3	30
珞路	2	30
灣公	2	30
学南校区	4	30
北路六段	4	30
建设大	3	30
渡大	2	30
湖滨路	3	30
东外环	3	30
鼻喉科診所	5	30
正氣北路	4	30
部快速路	4	30
鼻喉科診	4	30
文化三路	4	30
素食館	3	30
流芳	2	30
前西路	3	30
流中心	3	30
福國	2	30
聲	1	30
東關	2	30
百利	2	30
天后廟	3	30
大棠路	3	30
餃子館	3	30
考	1	30
环城快速南	5	30
江门	2	30
sinopec 	1	30
中线高速	4	30
区图书馆	4	30
江一	2	30
关兴公路	4	30
滨海高	3	30
快速南	3	30
临泉	2	30
城万快速	4	30
街公	2	30
太广	2	29
环立交	3	29
昌一街	3	29
汀角	2	29
偉業街	3	29
新富路	3	29
三台	2	29
美术	2	29
凤翔	2	29
湖路三	3	29
山小	2	29
新快	2	29
件路	2	29
皓	1	29
竹路五	3	29
南榮	2	29
光國小	3	29
广场路	3	29
信用社	3	29
信義路三段	5	29
九高	2	29
大件路	3	29
老山公	3	29
东湖路	3	29
dong 	1	29
永興街	3	29
紫竹院路	4	29
心幼儿园	4	29
明巷	2	29
森一路	3	29
嘉园	2	29
熊	1	29
发大	2	29
大嶼山	3	29
桥大道	3	29
樵	1	29
九洲	2	29
南三路	3	29
民享街	3	29
竹路五段	4	29
东陵	2	29
西岸聯外	4	29
港西岸	3	29
城門隧道	4	29
偉業	2	29
公园南	3	29
云大道北	4	29
林森一路	4	29
彭高速	3	29
水大	2	29
寿路	2	29
花街	2	29
子坑	2	29
德昌街	3	29
雙十路二段	5	29
九高速	3	29
多利	2	29
灣仔	2	29
西岸聯外道	5	29
环岛东	3	29
九号	2	29
皮膚	2	29
國富	2	29
临沭	2	29
杏路	2	29
宁通	2	29
昌绕	2	29
公園站	3	29
專科	2	29
大豐路	3	29
雙十路二	4	29
中華五	3	29
成彭高速	4	29
直门外大	4	29
隆港西岸聯	5	29
站西	2	29
宁通高	3	29
大學附	3	29
新泰	2	29
朝阳北路	4	29
忠孝一	3	29
滿平	2	29
公廟路	3	29
用社	2	29
大新路	3	29
福華	2	29
西岸聯	3	29
鳳仁路	3	29
食坊	2	29
林派出	3	29
发展银	3	29
吉野家	3	29
堤街	2	29
金公	2	29
中華五路	4	29
爭	1	29
心停車場	4	29
魁	1	29
文三	2	29
永順	2	29
保生	2	29
三榮	2	29
場出口	3	29
明沈线	3	29
mcdonalds 	1	29
一食	2	29
新疆	2	29
颐和	2	29
市第一人民	5	29
肉羹	2	29
丹阳	2	29
中南路	3	29
南昌市第	4	29
环立	2	29
泰林	2	29
冲路	2	29
北昌	2	29
化一路	3	29
成彭高	3	29
展中	2	29
棧	1	29
庄线	2	29
學二	2	29
林公	2	29
向陽路	3	29
十大线	3	29
運站	2	29
昌绕城	3	29
霞大	2	29
新威	2	29
振华路	3	29
衛理	2	29
宁通高速	4	29
隆港西	3	29
公大	2	29
高新大道	4	29
錦田公	3	29
褒	1	29
太平街	3	29
湖路三段	4	29
埔大	2	29
沙田路一段	5	29
平東路一	4	29
興二街	3	29
熟食	2	29
南竹路五	4	29
清華	2	29
附小	2	29
沙田路一	4	29
科研	2	29
发展银行	4	29
鄧公	2	29
武珞	2	29
南昌绕城	4	29
合楼	2	29
文化二路	4	29
庙街	2	29
police 	1	29
忠孝一路	4	29
大老山公路	5	29
通州区	3	29
广场东路	4	29
保安街二	4	29
港东	2	29
office 	1	29
新台五	3	29
竹院路	3	29
民有街	3	29
展中心	3	29
槐安东	3	29
港科	2	29
大埤	2	29
建宁路	3	29
米粉	2	29
南昌绕	3	29
文成	2	29
市第一人	4	29
寶橋	2	29
工業路	3	29
南安	2	29
珀	1	29
基隆港西	4	29
官山路	3	29
車場出口	4	29
嶼山	2	29
大嶼	2	29
儒	1	29
碳	1	29
南昌绕城高	5	29
昌绕城高	4	29
英才路	3	29
營大	2	29
新康	2	29
西外环路	4	29
明沈	2	29
综合楼	3	29
第二高	3	29
山水	2	29
宝山	2	29
直门外大街	5	29
東信路	3	29
車公廟路	4	29
阳光大	3	29
二停	2	29
城門隧	3	29
大光	2	29
城西大	3	29
園北	2	29
大学第	3	29
基隆港西岸	5	29
白云大道北	5	29
大老山公	4	29
膚	1	29
公學路	3	29
党校	2	29
道會	2	29
武珞路	3	29
县人民医	4	29
洼	1	29
三星	2	29
平面停車	4	29
太順	2	29
隆港西岸	4	29
建宁	2	29
平一街	3	29
心幼儿	3	29
速东	2	29
平面停	3	29
腸	1	29
槐安东路	4	29
野家	2	29
新台五路	4	29
大埔路	3	29
西直门外大	5	29
茗	1	29
平國小	3	29
富強路	3	29
面停車	3	29
錦田公路	4	29
张衡路	3	29
東縣	2	29
府消防局第	5	29
禾路	2	29
武威	2	29
安四	2	29
藥行	2	29
县公安	3	29
大件	2	29
天華路	3	29
朗安	2	29
龍橋	2	29
昌九高	3	29
和路三	3	29
平東路一段	5	29
老山公路	4	29
順二	2	29
汀角路	3	29
化二路	3	29
港西岸聯	4	29
滨西	2	29
業二路	3	29
林森一	3	29
麒麟	2	29
南竹路五段	5	29
森一	2	29
厂南	2	29
乘	1	29
路东一	3	29
纺织	2	29
昌绕城高速	5	29
保安街二段	5	29
北港	2	29
資源	2	29
彭高	2	29
县公安局	4	29
港西岸聯外	5	29
龙桥	2	29
踏車停車場	5	29
县人民医院	5	29
成彭	2	29
豐田	2	29
南台	2	29
水利	2	29
柳青河	3	29
龙川	2	29
信義路三	4	29
中南大	3	29
完	1	29
义乌	2	29
右安门	3	29
兴宁	2	29
停車場出口	5	29
昌九高速	4	29
立志	2	29
業一	2	29
林派出所	4	29
上线	2	28
真路	2	28
马家堡	3	28
金湖路	3	28
速连	2	28
龙江中	3	28
壽路三	3	28
电子科	3	28
左安门	3	28
环辅	2	28
万公	2	28
山南路二	4	28
罗山高架	4	28
街北	2	28
和一街	3	28
路八里	3	28
锦江	2	28
和路三段	4	28
广渠门	3	28
太广高速	4	28
高新六路	4	28
二停車	3	28
九高速公	4	28
新梅	2	28
公道五路二	5	28
機場路	3	28
快速东环路	5	28
縣政二	3	28
图和	2	28
南屯	2	28
一大道	3	28
镜	1	28
里新店	3	28
大觀路三段	5	28
洞路	2	28
鶯桃路	3	28
通途路	3	28
販	1	28
嘉新	2	28
墨公	2	28
公路八里新	5	28
桥北路	3	28
街小	2	28
园大道	3	28
北京南	3	28
博路	2	28
发展大道	4	28
里新店線	4	28
德北	2	28
淮路	2	28
新河	2	28
凯旋	2	28
远路	2	28
勝利街	3	28
西外环立	4	28
一座	2	28
王廟	2	28
洲橋	2	28
嵩山路	3	28
福建街	3	28
大学北	3	28
京银	2	28
士東	2	28
華路三段	4	28
明北	2	28
鶯桃	2	28
臻	1	28
店線	2	28
文二	2	28
渠门	2	28
里分	2	28
速东环路	4	28
建华	2	28
林南	2	28
谢	1	28
长途汽	3	28
商高速公	4	28
泰林路	3	28
天目山	3	28
市图书	3	28
区公	2	28
烘	1	28
臣山	2	28
山高架路	4	28
明德街	3	28
市图	2	28
海道	2	28
佛寺	2	28
清路二段	4	28
外环立	3	28
途汽	2	28
濮商高	3	28
太广高	3	28
管理學	3	28
李线	2	28
八里新店	4	28
喬	1	28
仁國	2	28
宜興	2	28
鎮安	2	28
扎墨	2	28
场北路	3	28
介壽路二段	5	28
閱	1	28
途汽车	3	28
介壽路二	4	28
单	1	28
觀路三	3	28
八里新店線	5	28
山產	2	28
目山	2	28
面停車場	4	28
生命	2	28
大附中	3	28
途路	2	28
石门	2	28
纱	1	28
文一西路	4	28
健民	2	28
云山	2	28
海尔	2	28
觀路三段	4	28
公舘	2	28
濮商高速	4	28
十中	2	28
民族東	3	28
西羌	2	28
舘路	2	28
國大	2	28
生中心	3	28
堡路	2	28
沟桥	2	28
行竹	2	28
興仁路	3	28
號出入口	4	28
业北路	3	28
鼎強街	3	28
忠誠路二段	5	28
喻路	2	28
永華路	3	28
翡翠	2	28
金公路	3	28
达街	2	28
牛頭	2	28
爭鮮	2	28
车道	2	28
皇后大	3	28
貨櫃	2	28
白沙洲	3	28
图和线	3	28
大银	2	28
黃竹坑道	4	28
民族東路	4	28
跃进路	3	28
義市	2	28
和平東路一	5	28
市图书馆	4	28
港一路	3	28
地道	2	28
新店線	3	28
景园	2	28
二实	2	28
北角自行	4	28
村小	2	28
為	1	28
部落	2	28
平山	2	28
安藥	2	28
县第二	3	28
颐和园	3	28
長江路	3	28
南積臣	3	28
小瀝	2	28
安宁	2	28
東二路	3	28
北興	2	28
積臣街	3	28
城西一	3	28
税	1	28
音乐	2	28
槎路	2	28
设东	2	28
南洋	2	28
环立交桥	4	28
天佑	2	28
濮商高速公	5	28
廣州	2	28
啟智街	3	28
岩路	2	28
天华	2	28
大剧院	3	28
海港	2	28
福林路	3	28
鐵二	2	28
兰亭	2	28
大興西路	4	28
南橋	2	28
清路二	3	28
水上	2	28
武夷	2	28
环城快速东	5	28
果嶺	2	28
城快速东	4	28
義華	2	28
和南	2	28
南滨河路	4	28
东新高速	4	28
小瀝源	3	28
彩田	2	28
江城	2	28
安派出所	4	28
福壽街	3	28
山產業道	4	28
迎春路	3	28
生一	2	28
阳明	2	28
昌九高速公	5	28
shan 	1	28
虎林街	3	28
安派	2	28
五十	2	28
展大道	3	28
汇路	2	28
