севастополя 	1	16
варню 	1	16
ик 	1	16
межтопэнергобанк 	1	16
егоршинский 	1	16
умственно отсталых 	2	16
медвежий 	1	16
_константин_семёнович 	1	16
переулок менделеева 	2	16
ширин 	1	16
паркентская 	1	16
курской 	1	16
чоп 	1	16
метростроевская улица 	2	16
голубиная 	1	16
аптечный киоск 	2	16
отделение скорой 	2	16
связист 	1	16
богдана хмельницкого переулок 	3	16
звонкая 	1	16
кс 	1	16
кондратьевский 	1	16
пятый 	1	16
улица ямашева 	2	16
павших коммунаров проспект 	3	16
селиярово 	1	16
утоли моя 	2	16
парфино 	1	16
улица лесников 	2	16
картографии 	1	16
коллективизации 	1	16
in 	1	16
митино 	1	16
минимаркет 	1	16
улица правая 	2	16
легкой 	1	16
д. пошкос 	2	16
льговская 	1	16
раевская 	1	16
танковый переулок 	2	16
плехановский 	1	16
лаврентьева 	1	16
чапаевской 	1	16
и целителя 	2	16
малое ананкино 	2	16
судебные приставы 	2	16
буйи улица 	2	16
краснофлотское 	1	16
выборгского 	1	16
переулок панфилова 	2	16
храм преподобного серафима 	3	16
нуокалнес 	1	16
новоузенск 	1	16
интеройл 	1	16
сырковское шоссе 	2	16
металлолома 	1	16
лагоды 	1	16
санделю 	1	16
русаковская 	1	16
ноябрьский 	1	16
бавария 	1	16
напрудная улица 	2	16
есенин 	1	16
старошереметьевское шоссе 	2	16
гостиная 	1	16
келецкая 	1	16
им. д. 	2	16
генерала ватутина проспект 	3	16
автодорожный 	1	16
вифлеем 	1	16
сдт звездочка 	2	16
вишенье 	1	16
аббас кули 	2	16
люберецкий 	1	16
малосадовая 	1	16
кабельный 	1	16
улица лукина 	2	16
песковская 	1	16
пущина 	1	16
штурманская 	1	16
кунгурская 	1	16
улица имама 	2	16
северский 	1	16
библиотечная система 	2	16
центр детского и юношеского 	4	16
быстрик 	1	16
улица каландарашвили 	2	16
смены 	1	16
примэрия 	1	16
луговская 	1	16
комнаты 	1	16
радужный проезд 	2	16
светлановская площадь 	2	16
зубова 	1	16
инвестиционный 	1	16
куусинена 	1	16
общества 	1	16
звонкая улица 	2	16
финансово-экономический 	1	16
украинки переулок 	2	16
улица шатрийос 	2	16
солнечногорская 	1	16
счастливый 	1	16
рубцовская 	1	16
улица посадского 	2	16
улица маршала еременко 	3	16
волынский 	1	16
шахтостроителей 	1	16
зеркальный 	1	16
управление внутренних 	2	16
новопоселковая улица 	2	16
м.джалиля 	1	16
водэ 	1	16
карклу 	1	16
улица путейцев 	2	16
экскаваторный 	1	16
улица важа 	2	16
бориспольская 	1	16
океанская улица 	2	16
магнолия 	1	16
мясокомбинатский 	1	16
исетское 	1	16
улица кати 	2	16
орда 	1	16
мокшанская 	1	16
пятниц 	1	16
первого мая улица 	3	16
старая мельница 	2	16
рамбино 	1	16
злобина 	1	16
радонежская 	1	16
благодатный переулок 	2	16
пивоварня 	1	16
мариинский 	1	16
слабослышащих 	1	16
базисная улица 	2	16
улица кондратюка 	2	16
цандера 	1	16
богоявленская площадь 	2	16
улица я. белинио 	3	16
жоржа помпиду 	2	16
рекордная 	1	16
блюз 	1	16
пейзажная 	1	16
salavat 	1	16
неустроева 	1	16
улица марата казея 	3	16
шилово 	1	16
жукауско 	1	16
проезд первомайского 	2	16
улица атамана 	2	16
батырево 	1	16
лещины 	1	16
брыкин бор 	2	16
шофёров 	1	16
коксовая улица 	2	16
ванцетти улица 	2	16
цимлянское шоссе 	2	16
соборный 	1	16
вагонников 	1	16
сергея тюленина улица 	3	16
ул. и. 	2	16
ново-ямская 	1	16
чумацкая улица 	2	16
арцыбушевская улица 	2	16
малосадовая улица 	2	16
верхний просветительский 	2	16
радонежская улица 	2	16
новопесчаная 	1	16
соляной 	1	16
яблонскио 	1	16
курочкина 	1	16
улица наполеона орды 	3	16
воздухофлотская 	1	16
орбели 	1	16
токсовская 	1	16
рудницкого 	1	16
улица атарбекова 	2	16
дмитрия кантемира 	2	16
чонгарский бульвар 	2	16
улица автостроителей 	2	16
трансазс 	1	16
государственная сельскохозяйственная академия 	3	16
улица мужества 	2	16
мажита 	1	16
агур 	1	16
петра щербины 	2	16
сабурова улица 	2	16
харчевня 	1	16
кипчак улица 	2	16
куйбышевский 	1	16
авторемонтная улица 	2	16
христорождественский 	1	16
подъезд к покровке 	3	16
татьяна 	1	16
сырковское 	1	16
каховского 	1	16
месхишвили 	1	16
ломаный переулок 	2	16
улица городская дорога 	3	16
ленин сарани 	2	16
аграрный техникум 	2	16
научно-исследовательский институт 	2	16
урбах 	1	16
краснокамская улица 	2	16
улица сивко 	2	16
чкаловское 	1	16
спасское 	1	16
улица д. пошкос 	3	16
седьмое 	1	16
улица петра алексеева 	3	16
магнат-рд 	1	16
проспект юных ленинцев 	3	16
михаила старицкого 	2	16
севская 	1	16
улица гущина 	2	16
гуляева 	1	16
остапенко 	1	16
лимонная улица 	2	16
игрим 	1	16
белкинская 	1	16
танка 	1	16
иерусалим 	1	16
улица максима горецкого 	3	16
мастер банк 	2	16
командор 	1	16
улица жердева 	2	16
центр для детей 	3	16
коммунаров проспект 	2	16
я. белинио 	2	16
красноармейское шоссе 	2	16
выгон 	1	16
халклар 	1	16
подъездная дорога к совмещенному 	4	16
напрудная 	1	16
автотранспортная 	1	16
трансгаз 	1	16
геологов улица 	2	16
верхняя луговая 	2	16
ноября улица 	2	16
аверс 	1	16
ново-ямская улица 	2	16
заславская улица 	2	16
волговерховье 	1	16
чкаловское шоссе 	2	16
копейска 	1	16
михаила дудина 	2	16
михайловский проезд 	2	16
ветеран 	1	16
улица ахмада 	2	16
переулок нестерова 	2	16
патриса лумумбы улица 	3	16
звёздный бульвар 	2	16
салмышская 	1	16
улица молчанова 	2	16
сельмаш 	1	16
переулок демьяна бедного 	3	16
лыжня здоровья 	2	16
шарипова 	1	16
скоросово 	1	16
режима 	1	16
таманской 	1	16
проезд карла 	2	16
краснозаводская 	1	16
врачебный 	1	16
топливная 	1	16
серп и 	2	16
храм благовещения пресвятой богородицы 	4	16
кулундинская 	1	16
улица нуокалнес 	2	16
улица румянцева 	2	16
салмышская улица 	2	16
северный тракт 	2	16
геолог 	1	16
страны советов 	2	16
лакоба 	1	16
им. ленина 	2	16
артемовская улица 	2	16
улица шапошникова 	2	16
брусово 	1	16
большое кашино 	2	16
братское 	1	16
дмитриевой 	1	16
ужур 	1	16
султана ибраимова 	2	16
упорово 	1	16
дворец культуры железнодорожников 	3	16
моя печали 	2	16
юбилейная площадь 	2	16
спиридово 	1	16
севская улица 	2	16
волжский проспект 	2	16
ул. аббас кули 	3	16
_карл 	1	16
ул. аббас кули ага бакиханова 	5	16
котлова 	1	16
полиграфистов 	1	16
автолюбителей 	1	16
улица валиханова 	2	16
образования детей 	2	16
хаджи мамсурова 	2	16
софьи перовской улица 	3	16
асц 	1	16
калоева 	1	16
большая покровская 	2	16
гилёва 	1	16
иволгинская улица 	2	16
улица заречье 	2	16
рознина 	1	16
нововаршавка 	1	16
фрязевское шоссе 	2	16
валдайский 	1	16
суворовский проспект 	2	16
ленский переулок 	2	16
элиягу hanavi 	2	16
телефон 	1	16
алёшино 	1	16
подъездом к д. 	3	16
управление внутренних дел 	3	16
люксор 	1	16
хумминское 	1	16
линейный отдел 	2	16
экономическая 	1	16
поток улица 	2	16
комната 	1	16
искусств имени 	2	16
ахтубинская 	1	16
улица рыжова 	2	15
улица лебедева-кумача 	2	15
проектируемая 	1	15
сараджишвили 	1	15
медицины и 	2	15
богородский 	1	15
лозовой 	1	15
предтеченская улица 	2	15
посетителей 	1	15
барановка 	1	15
хрущёва 	1	15
улица сейфулина 	2	15
каслинская 	1	15
в честь казанской иконы 	4	15
тора 	1	15
среднеохтинский проспект 	2	15
нжде 	1	15
вильнюсская 	1	15
ст-ца фёдоровская 	2	15
ново-свердловской 	1	15
водоколонка 	1	15
карповича 	1	15
атласова 	1	15
улица полиграфистов 	2	15
мервинский 	1	15
улица маршала тухачевского 	3	15
закирова 	1	15
науянерю 	1	15
клинико-диагностический 	1	15
связная 	1	15
большеохтинский 	1	15
чёрный 	1	15
мордовская 	1	15
шилкинская улица 	2	15
самарской области 	2	15
для умственно 	2	15
зелёный тупик 	2	15
глухая 	1	15
гулистан проезд 	2	15
приёмный 	1	15
лесозащитный 	1	15
демидовский 	1	15
кубань-кредит 	1	15
улица агибалова 	2	15
свирский переулок 	2	15
седьмое небо 	2	15
севанская улица 	2	15
советский проезд 	2	15
азербайджанская улица 	2	15
чайный 	1	15
баева 	1	15
спурт 	1	15
доменная улица 	2	15
молодых 	1	15
областной театр 	2	15
областная улица 	2	15
сервисный центр 	2	15
улица валерия 	2	15
новые ивайтенки 	2	15
новая деревня 	2	15
для детей-сирот 	2	15
холодный переулок 	2	15
большеохтинский проспект 	2	15
ёнгвангори 	1	15
сарыкульская улица 	2	15
подъезд к ново-свердловской нефтебазе 	4	15
улица м.джалиля 	2	15
богородское шоссе 	2	15
мария-ра 	1	15
николая гринченко улица 	3	15
психоневрологическая больница 	2	15
улица старикова 	2	15
улица воронкова 	2	15
светогорское 	1	15
ровный переулок 	2	15
улица м. даукшос 	3	15
зерновой переулок 	2	15
столица 	1	15
на озеро 	2	15
затонского 	1	15
улица октябрят 	2	15
опорный пункт милиции 	3	15
лебаним 	1	15
юбилейный проезд 	2	15
дворянская 	1	15
боголюбская 	1	15
свои 	1	15
к ново-свердловской 	2	15
авлийата 	1	15
промузел 	1	15
бпо 	1	15
агибалова 	1	15
базель 	1	15
сорокино 	1	15
чистопрудная улица 	2	15
улица точисского 	2	15
армянская церковь 	2	15
даукшос 	1	15
сердюкова 	1	15
аба хоши 	2	15
костомаровская 	1	15
минхарот 	1	15
талакан 	1	15
улица скерсинес 	2	15
иакова 	1	15
дебёсы 	1	15
туркменский 	1	15
сенявина проспект 	2	15
березово 	1	15
хмельницкое 	1	15
улица пантелькина 	2	15
станкозаводская улица 	2	15
бейкери 	1	15
банк открытие 	2	15
набережная рашинова 	2	15
бобкова 	1	15
приход храма 	2	15
ассоль 	1	15
калвелю 	1	15
ваиткаус 	1	15
мелекесская 	1	15
ейск 	1	15
хамида 	1	15
погорелое 	1	15
чёрная речка 	2	15
выездная улица 	2	15
яд лебаним 	2	15
рашинова 	1	15
улица никифорова 	2	15
железный 	1	15
неманская улица 	2	15
улица ивана сусанина 	3	15
ок 	1	15
талсинская 	1	15
дзержинского переулок 	2	15
улица довженко 	2	15
груду 	1	15
чувашский 	1	15
компрессорная улица 	2	15
тупиковый проезд 	2	15
альметьевский 	1	15
сагбан улица 	2	15
хлебникова 	1	15
московский пр-т 	2	15
улица левый берег 	3	15
каслинская улица 	2	15
хирмонтепа 	1	15
загс г. 	2	15
дзержинского района 	2	15
публичная библиотека 	2	15
селище 	1	15
лавровая улица 	2	15
улица паровозников 	2	15
старогородская 	1	15
куйбышевское шоссе 	2	15
амосс 	1	15
удальцова 	1	15
корабельный переулок 	2	15
васарос 	1	15
усиевича 	1	15
мурманск 	1	15
заркайнар 	1	15
стебницкая 	1	15
корзуна 	1	15
улица куусинена 	2	15
одинцова улица 	2	15
сяйво 	1	15
общей врачебной практики 	3	15
масленица 	1	15
abandoned 	1	15
патп 	1	15
хмельницкое шоссе 	2	15
обход г.смоленска 	2	15
лихачёвский проспект 	2	15
улица булгар 	2	15
следственное 	1	15
улица каракозова 	2	15
глухонемых 	1	15
микрорайон черёмушки 	2	15
ташкент-гулистан 	1	15
улица йовару 	2	15
ткацкий 	1	15
раздолье 	1	15
расчетно-кассовый 	1	15
кокчетавская улица 	2	15
магистральный проезд 	2	15
кириченко улица 	2	15
беляевская 	1	15
конный переулок 	2	15
болдинская 	1	15
золя 	1	15
шопокова 	1	15
новоухтомское 	1	15
улица маметовой 	2	15
оросительная 	1	15
_дмитрий_фёдорович 	1	15
борисово 	1	15
улица краста 	2	15
улица сосновая 	2	15
кесаева 	1	15
залари 	1	15
улица жарокова 	2	15
пункт приёма 	2	15
приёмный покой 	2	15
рекордная улица 	2	15
макарово 	1	15
пролетариата 	1	15
пищеблок 	1	15
алексея толстого 	2	15
витязул 	1	15
по санкт-петербургу 	2	15
бела 	1	15
жилая улица 	2	15
тростниковая 	1	15
питерская 	1	15
пр. азадлыг 	2	15
улица рыленкова 	2	15
академика губкина 	2	15
черниговка 	1	15
майское 	1	15
пр. гусейн 	2	15
гуртьева 	1	15
космоса 	1	15
проспект маршала баграмяна 	3	15
святого николая чудотворца 	3	15
улица маршала неделина 	3	15
тула 	1	15
гран 	1	15
буянова 	1	15
архонское 	1	15
приют для детей и подростков 	5	15
муринская 	1	15
главного 	1	15
абдулвахаб 	1	15
улица бонивура 	2	15
плотникова 	1	15
ойунского 	1	15
равноапостольных 	1	15
честь казанской иконы 	3	15
горский 	1	15
ифтихор 	1	15
лямбирское 	1	15
калуга-бор 	1	15
шилкинская 	1	15
costa 	1	15
свято-никольская 	1	15
пушкари 	1	15
тувинская улица 	2	15
добровольского улица 	2	15
ахундова 	1	15
урикзор 	1	15
гегужес 	1	15
малевича 	1	15
бродовская 	1	15
ивана захарова 	2	15
греческое 	1	15
христиан веры евангельской 	3	15
метронит 	1	15
гипсовая 	1	15
вознесенского улица 	2	15
мономаха улица 	2	15
кардиологическое 	1	15
ирбитская 	1	15
рыбаковская 	1	15
межрайонная инспекция 	2	15
горовая 	1	15
прикубанский переулок 	2	15
ши 	1	15
маршала бирюзова улица 	3	15
улица лиможа 	2	15
петрищево 	1	15
голубца 	1	15
камерный 	1	15
ушаково 	1	15
чантуриа 	1	15
гимназия-интернат 	1	15
йовару 	1	15
чорного 	1	15
павла поповича улица 	3	15
монды 	1	15
юный 	1	15
гдк 	1	15
жибучю 	1	15
улица красная гора 	3	15
пушкарёва 	1	15
героев севастополя улица 	3	15
воронежская областная 	2	15
площадь александра невского 	3	15
кошкина 	1	15
старобазарная 	1	15
майорова 	1	15
казарменный 	1	15
скерсинес 	1	15
гусейн джавида 	2	15
double b 	2	15
бикбая 	1	15
проспект станке 	2	15
планерный переулок 	2	15
улица благоева 	2	15
алмазова 	1	15
минеральный 	1	15
белорецкая улица 	2	15
фабрициуса улица 	2	15
ильятино 	1	15
рубина 	1	15
рабочий посёлок 	2	15
кернавес 	1	15
старое южнобережное 	2	15
park 	1	15
нижний вал 	2	15
губернская улица 	2	15
мелекесская улица 	2	15
промышленное 	1	15
улица аушринес соду 	3	15
улица ёнгвангори 	2	15
ногинская 	1	15
юнг 	1	15
и репродукции 	2	15
аннушка 	1	15
лозовская 	1	15
героев севастополя 	2	15
социального страхования 	2	15
донецкой 	1	15
котлова улица 	2	15
г.смоленска 	1	15
дуговая 	1	15
милейшишкю соду 	2	15
пихтовый 	1	15
улица жирню 	2	15
тора веавода 	2	15
торгово-экономический колледж 	2	15
дубнов 	1	15
академика лебедева 	2	15
уткин 	1	15
книту-каи 	1	15
пологая улица 	2	15
bean cafe 	2	15
демьяновский 	1	15
улица власова 	2	15
терапия 	1	15
степной проезд 	2	15
аукштой 	1	15
учебно-курсовой комбинат 	2	15
зари 	1	15
станкозаводская 	1	15
переулок юннатов 	2	15
липовская 	1	15
боткинский проезд 	2	15
севанская 	1	15
питерская улица 	2	15
травматологический пункт 	2	15
компьютерный 	1	15
миг 	1	15
искровский проспект 	2	15
вилоновская 	1	15
экономический факультет 	2	15
державная 	1	15
деменка 	1	15
рязанской области 	2	15
усть-курдюмское шоссе 	2	15
дерех тора 	2	15
пляжный 	1	15
ата 	1	15
максимовский 	1	15
остапа нижанковского 	2	15
улица гаджиева 	2	15
свердловской 	1	15
улица академика бардина 	3	15
дерех тора веавода 	3	15
максима горького улица 	3	15
времена года 	2	15
лаптевых 	1	15
литке 	1	15
балашовский 	1	15
кременецкая улица 	2	15
унтер-ден-линден 	1	15
сентябрьский 	1	15
прокопия галушина 	2	15
бучмы 	1	15
перевалочная улица 	2	15
улица кирпичный 	2	15
северодонецкий 	1	15
господня в 	2	15
часовня михаила 	2	15
индустриальный колледж 	2	15
колесника 	1	15
ударник 	1	15
умарова 	1	15
проезд матросова 	2	15
new york 	2	15
связистов улица 	2	15
краснодонский переулок 	2	15
промысловый переулок 	2	15
церковь иоанна златоуста 	3	15
литературная 	1	15
ремонтный переулок 	2	15
россиянка 	1	15
проспект новогиреево 	2	15
объединения 	1	15
горовая улица 	2	15
угольщиков 	1	15
пао 	1	15
саламзаде 	1	15
улица нормандия-неман 	2	15
тухачевский 	1	15
штурманская улица 	2	15
туберкулёзный диспансер 	2	15
воздушная 	1	15
светогорское шоссе 	2	15
педагогического 	1	15
юрасовская 	1	15
фармаполторг 	1	15
аушринес соду 	2	15
людвига 	1	15
веавода 	1	15
ла плэчинте 	2	15
романовская улица 	2	15
святого благоверного князя 	3	15
земляничка 	1	15
круговое движение 	2	15
национальной 	1	15
колпинская 	1	15
ханабад 	1	15
нечаевская 	1	15
сопка 	1	15
соликамский 	1	15
пескова 	1	15
владимира мономаха улица 	3	15
казарменный переулок 	2	15
улица красная слобода 	3	15
булатова 	1	15
острогожский 	1	15
прорезной 	1	15
мегуро 	1	15
mama 	1	15
девон-кредит 	1	15
фирма 	1	15
предзаводская 	1	15
новинка 	1	15
обходная 	1	15
улица колышкина 	2	15
липецкая кольцевая автодорога 	3	15
толарик 	1	15
рядовой 	1	15
шестихино 	1	15
зато 	1	15
дворищи 	1	15
улица науянерю 	2	15
улица дахадаева 	2	15
кривоносова 	1	15
градостроителей 	1	15
грузовых 	1	15
з. космодемьянской 	2	15
веселая 	1	15
кронверкская 	1	15
дуброво 	1	15
новгородский проспект 	2	15
павла поповича 	2	15
смилгу 	1	15
замарстыновская 	1	15
транспортников 	1	15
шаповалова 	1	15
вирская 	1	15
победы революции 	2	15
храм в честь покрова пресвятой 	5	15
заправка на 	2	15
филиал детской 	2	15
куровское 	1	15
ур 	1	15
жирмуну 	1	15
введенская церковь 	2	15
терский 	1	15
шифокор 	1	15
семейка 	1	15
вали котика 	2	15
туберкулёзная больница 	2	15
улица асана тайманова 	3	15
шоссе нефтяников 	2	15
эскадронная улица 	2	15
улица савченко 	2	15
топливная компания 	2	15
_михаил_николаевич 	1	15
уфимнефть 	1	15
улица турку 	2	15
улица гегужес 	2	15
невежио 	1	15
лидии 	1	15
хакармель 	1	15
прокопьевская улица 	2	15
улица вейсею 	2	15
среднеохтинский 	1	15
автошколы 	1	15
граница казахстана 	2	15
локомотив 	1	15
шпалерная 	1	15
улица швитурио 	2	15
узенький 	1	15
шпальная 	1	15
улица ермоловой 	2	15
верный 	1	15
костёл пресвятой троицы 	3	15
креста улица 	2	15
воздушная улица 	2	15
бориспольская улица 	2	15
улица расейню 	2	15
станкостроительный 	1	15
пляжный переулок 	2	15
нины 	1	15
збаражская 	1	15
улица ставского 	2	15
vi 	1	15
гу мчс россии по республике 	5	15
отсталых детей 	2	15
глушкова 	1	15
улица груду 	2	15
имени а.с. 	2	15
авангардный 	1	15
улица нендрию 	2	15
яхтенная 	1	15
шашлычный двор 	2	15
виткин 	1	15
залповая улица 	2	15
красного креста улица 	3	15
алаш 	1	15
улица яблочкина 	2	15
улица анджиевского 	2	15
наташи 	1	15
борисовские пруды 	2	15
закатная 	1	15
белостокская улица 	2	15
церковь смоленской 	2	15
раисы 	1	15
церковь святых апостолов петра 	4	15
улица кернавес 	2	15
сот связист 	2	15
ивановский переулок 	2	15
тихий проезд 	2	15
поликлиника городской больницы 	3	15
оружейная 	1	15
кдп 	1	15
честь покрова пресвятой богородицы 	4	15
джавида 	1	15
солнечногорская улица 	2	15
лусаворича 	1	15
учебно-курсовой 	1	15
рязанской 	1	15
шоссе мегуро 	2	15
теннисная улица 	2	15
гостинная 	1	15
мемориал 	1	15
церковь св. николая 	3	15
ха мелех 	2	15
малый проспект в.о. 	3	15
улица левый 	2	15
бульвар кутузова 	2	15
лямбирское шоссе 	2	15
теплякова 	1	15
улица энергостроителей 	2	15
лиможа 	1	15
ардатовская 	1	15
воронцово 	1	15
ермака улица 	2	15
храм серафима саровского 	3	15
марьевка 	1	15
топольная улица 	2	15
путь улица 	2	15
сельскохозяйственный переулок 	2	15
телеграфный 	1	15
рыбаковская улица 	2	15
круговое 	1	15
глухая улица 	2	15
скуодо 	1	15
пологая 	1	15
чижова 	1	15
в честь покрова пресвятой богородицы 	5	15
максима танка 	2	15
тарутинская 	1	15
трех святителей 	2	15
бердская 	1	15
цветущая улица 	2	15
новгороднефтепродукт 	1	15
кумарык 	1	15
сестрорецкая улица 	2	15
студёный проезд 	2	15
проспект гая 	2	15
коровинское 	1	15
цдб филиал 	2	15
красикова 	1	15
починки 	1	15
минхарот хакармель 	2	15
п-ка 	1	15
улица интернационала 	2	15
дворянская улица 	2	15
каскадная улица 	2	15
акменес 	1	15
кольцова улица 	2	15
стоянка автобусов 	2	15
быковская улица 	2	15
переулок автомобилистов 	2	15
городенская 	1	15
еглинес 	1	15
улица котельникова 	2	15
новинский 	1	15
средний проезд 	2	15
уалиханова 	1	15
пальмира 	1	15
ракета 	1	15
кременецкая 	1	15
улица образцова 	2	15
ртищево 	1	15
уфмс россии по 	3	15
рогожники 	1	15
поль бейкери 	2	15
кожедуба улица 	2	15
введенский 	1	15
кубань кредит 	2	15
полоса 	1	15
неманский 	1	15
евангельской 	1	15
завьялова 	1	15
ива 	1	15
тарутинская улица 	2	15
ивана огиенко улица 	3	15
заброшенное 	1	15
въезд в 	2	15
яма 	1	15
житомирский 	1	15
улица подводников 	2	15
en gb 	2	15
вилоновская улица 	2	15
северо-восточный обход г.смоленска 	3	15
марва 	1	15
владимирова 	1	15
архонское шоссе 	2	15
зарайск 	1	15
гамзата 	1	15
таганрогский переулок 	2	15
борисовские 	1	15
улица крюкова 	2	15
долгопрудненское шоссе 	2	15
михеево 	1	15
газпром трансгаз 	2	15
для инвалидов 	2	15
оз. 	1	15
киото 	1	15
сестрорецкая 	1	15
пятилеток 	1	15
интернатская улица 	2	15
врачебной практики 	2	15
марджанишвили 	1	15
серафимович 	1	15
сипайловская 	1	15
церковь ильи пророка 	3	15
улица молодёжи 	2	15
чистопрудная 	1	15
григоровича 	1	15
ельнинская улица 	2	15
комбайностроителей 	1	15
улица прокопия галушина 	3	15
авлийата улица 	2	15
муниципалитет 	1	15
бела куна 	2	15
васькино 	1	15
по волгоградской области 	3	15
улица памарио 	2	15
богенбай батыра 	2	15
океанский проспект 	2	15
комсомольского 	1	15
улица кадагю 	2	15
улица л. толстого 	3	15
чернышевская улица 	2	15
гримвис-фарм 	1	15
яковлевская 	1	15
талажское 	1	15
переулок софьи ковалевской 	3	15
переулок костычева 	2	15
улица завьялова 	2	15
ошарская улица 	2	15
просиявших 	1	15
белостокская 	1	15
есауленко 	1	15
улица невежио 	2	15
холмы 	1	15
заброденская 	1	15
богенбай 	1	15
мари-турек 	1	15
краматорский 	1	15
новой 	1	15
барбюса улица 	2	15
мехренцева 	1	15
введенская улица 	2	15
улица швейников 	2	15
сердца иисуса 	2	15
верейская 	1	15
ньютона 	1	15
хабаровский переулок 	2	15
пулковская улица 	2	15
талсинская улица 	2	15
франтишка 	1	15
уласа 	1	15
улица симбирцева 	2	15
лауру 	1	15
блохина 	1	15
н.в. 	1	15
ленинградский проезд 	2	15
тбилисский 	1	15
площади 	1	15
приемный 	1	15
мальвина 	1	15
эрудит 	1	15
стоп 	1	15
юрасовская улица 	2	15
шартава 	1	15
улица байсеитовой 	2	15
улица левю 	2	15
улица шаймуратова 	2	15
емеля 	1	15
сипайловская улица 	2	15
сахалинский переулок 	2	15
улица асана 	2	15
куйбышевское 	1	15
ул. церетели 	2	15
тираспольский 	1	15
церковь святых апостолов 	3	15
улица акменес 	2	15
роспотребнадзор 	1	15
переулок павлика морозова 	3	15
брилевская улица 	2	15
улица соревнования 	2	15
ул. чехова 	2	15
останкинский проезд 	2	15
улица жирмуну 	2	15
маршала гречко 	2	15
екатеринодарская 	1	15
цмсч 	1	15
академика вавилова 	2	15
кольцово 	1	15
поляна улица 	2	15
улица фирсова 	2	15
адмирала сенявина проспект 	3	15
тюльпан 	1	15
дониша 	1	15
улица санделю 	2	15
кокчетавская 	1	15
улица ивана захарова 	3	15
ахмада дониша 	2	15
улица рудаусю 	2	15
церковь святых апостолов петра и 	5	15
асана тайманова 	2	15
генерала хаджи 	2	15
гуманитарный университет 	2	15
палия улица 	2	15
новоухтомское шоссе 	2	15
улица долгова 	2	15
ильинский переулок 	2	15
улица гамзата 	2	15
абдулвахаб саламзаде 	2	15
веры евангельской 	2	15
третьего 	1	15
стройдвор 	1	15
улица генерала хаджи 	3	15
dz 	1	15
амаль 	1	15
улица герасименко 	2	15
рудаусю 	1	15
кузьмы чорного 	2	15
брилевская 	1	15
кез 	1	15
святого великомученика георгия 	3	15
и пожарского улица 	3	15
glowsubs 	1	15
микрорайона 	1	15
york 	1	15
лучевой проезд 	2	15
хлебозаводской переулок 	2	15
клинико-диагностический центр 	2	15
часовня михаила архангела 	3	15
кармалы 	1	15
стандартная улица 	2	15
острогожская улица 	2	15
домбровского 	1	15
шпалерная улица 	2	15
лесхоза 	1	15
интернатская 	1	15
улица чебышева 	2	15
константинова 	1	15
дахадаева 	1	15
приют для детей и 	4	15
магазинный переулок 	2	15
новосёлковская улица 	2	15
улица борисовские 	2	15
дуговая улица 	2	15
делам несовершеннолетних 	2	15
отделение по 	2	15
соловьиный переулок 	2	15
тростниковая улица 	2	15
улица скуодо 	2	15
талажское шоссе 	2	15
проезд володарского 	2	15
полупанова 	1	15
ереван 	1	15
улица полбина 	2	15
фу 	1	15
краснопольская улица 	2	15
чиланзар проезд 	2	15
проспект станке димитрова 	3	15
адмирала сенявина 	2	15
библиотека им. н. 	3	15
эскадронная 	1	15
бульвар комарова 	2	15
планерный 	1	15
есть 	1	15
улица кондратенко 	2	15
долгопрудненское 	1	15
lukoil 	1	15
ново-свердловской нефтебазе 	2	15
улица бориса богаткова 	3	15
деревни 	1	15
головацкого 	1	15
улица сельхозтехники 	2	15
верея 	1	15
гамма 	1	15
князя святослава 	2	15
тилос 	1	15
пр. гусейн джавида 	3	15
переулок красных 	2	15
улица котова 	2	15
филарета 	1	15
налоговая служба 	2	15
технобанк 	1	15
карат 	1	15
улица мтс 	2	15
кебаб 	1	15
улица аукштой 	2	15
севастополя улица 	2	15
походный 	1	15
шаталова 	1	15
благоева улица 	2	15
чижевского 	1	15
имени м. 	2	15
улица пашилес 	2	15
ул. костава 	2	15
прорезной переулок 	2	15
терминал qiwi 	2	15
аистёнок 	1	15
улица семилетки 	2	15
мервинский проезд 	2	15
банк сбербанка россии 	3	15
немецкая 	1	15
просп. тиграна 	2	15
печати 	1	15
медведица 	1	15
лабораторная служба 	2	15
новикова улица 	2	15
баклановский 	1	15
атаманский переулок 	2	15
кунгурская улица 	2	15
заросла 	1	15
улица билибина 	2	15
еланская улица 	2	15
улица сейфуллина 	2	15
липецкая кольцевая 	2	15
м. даукшос 	2	15
замарстыновская улица 	2	15
новостроевский 	1	15
школьный тупик 	2	15
диамант 	1	15
каракамыш 	1	15
капитанская 	1	15
переулок надежды 	2	15
нижанковского 	1	15
коровинское шоссе 	2	15
михаила вербицкого 	2	15
кадагю 	1	15
карпатский переулок 	2	15
вирская улица 	2	15
кафе-столовая 	1	15
переулок павлика 	2	15
георге 	1	15
мяготина 	1	15
самсон-фарма 	1	15
базовый проезд 	2	15
по волгоградской 	2	15
северо-восточный обход 	2	15
улица хомутникова 	2	15
и искусства 	2	15
русакова 	1	15
старое южнобережное шоссе 	3	15
нефтебазе 	1	15
поломошное 	1	15
раздельный переулок 	2	15
соломовой 	1	15
wild bean cafe 	3	15
улица гэс 	2	15
улица васарос 	2	15
старообрядческий 	1	15
ахматовой улица 	2	15
селезнёвская 	1	15
астру 	1	15
усть-курдюмское 	1	15
госадминистрация 	1	15
шпаковская улица 	2	15
